"BURBANK, CA",NA,BUR,"SAN FRANCISCO, CA",NA,SFO,06:58 PM,08:18 PM,1h20m,5655,CRJ
"BURBANK, CA",NA,BUR,"SAN FRANCISCO, CA",NA,SFO,06:58 PM,08:18 PM,1h20m,5648,CRJ
"BURBANK, CA",NA,BUR,"SAN FRANCISCO, CA",NA,SFO,07:13 PM,08:33 PM,1h20m,5648,CRJ
"BURBANK, CA",NA,BUR,"SAN FRANCISCO, CA",NA,SFO,07:21 PM,08:41 PM,1h20m,5648,CRJ
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,06:45 AM,08:24 AM,2h39m,219,319
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,06:45 AM,08:12 AM,2h27m,2904,ERJ
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,08:30 AM,10:04 AM,2h34m,1402,320
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,08:35 AM,10:14 AM,2h39m,202,319
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,09:40 AM,11:05 AM,2h25m,616,319
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,09:46 AM,11:25 AM,2h39m,616,319
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,11:40 AM,01:03 PM,2h23m,3706,CR7
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,01:22 PM,02:56 PM,2h34m,3373,ERJ
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,01:22 PM,02:56 PM,2h34m,3461,E70
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,01:22 PM,02:51 PM,2h29m,3706,CR7
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,01:22 PM,02:56 PM,2h34m,4658,ERJ
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,01:22 PM,02:56 PM,2h34m,5073,ERJ
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,04:54 PM,06:28 PM,2h34m,4729,ERJ
"BURLINGTON, VT",NA,BTV,"CHICAGO, IL",NA,ORD,04:55 PM,06:25 PM,2h30m,4729,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,06:00 AM,07:21 AM,1h21m,4283,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,06:01 AM,07:22 AM,1h21m,3267,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,06:01 AM,07:30 AM,1h29m,4909,DH4
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,06:01 AM,07:30 AM,1h29m,4894,DH4
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,06:01 AM,07:22 AM,1h21m,3442,E70
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,06:01 AM,07:22 AM,1h21m,5887,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,06:01 AM,07:22 AM,1h21m,4424,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,10:12 AM,11:30 AM,1h18m,4553,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,10:42 AM,12:01 PM,1h19m,4233,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,10:47 AM,12:06 PM,1h19m,4233,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,10:48 AM,12:07 PM,1h19m,4233,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,10:48 AM,12:15 PM,1h27m,3883,DH4
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,12:40 PM,01:59 PM,1h19m,4649,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,01:05 PM,02:31 PM,1h26m,4649,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,01:41 PM,03:07 PM,1h26m,4213,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,01:49 PM,03:22 PM,1h33m,4894,DH4
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,02:11 PM,03:37 PM,1h26m,4283,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,02:23 PM,03:49 PM,1h26m,4649,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,02:28 PM,03:54 PM,1h26m,3267,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,02:28 PM,03:54 PM,1h26m,4649,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,05:26 PM,06:44 PM,1h18m,5887,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,05:28 PM,06:54 PM,1h26m,5887,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,05:28 PM,06:54 PM,1h26m,3267,ERJ
"BURLINGTON, VT",NA,BTV,"NEW YORK/NEWARK, NJ",NA,EWR,05:34 PM,07:00 PM,1h26m,5887,ERJ
"BURLINGTON, VT",NA,BTV,"WASHINGTON, DC",NA,IAD,09:30 AM,11:11 AM,1h41m,5106,CR7
"BURLINGTON, VT",NA,BTV,"WASHINGTON, DC",NA,IAD,09:30 AM,11:13 AM,1h43m,3349,ERJ
"BURLINGTON, VT",NA,BTV,"WASHINGTON, DC",NA,IAD,10:16 AM,11:50 AM,1h34m,5106,CR7
"BURLINGTON, VT",NA,BTV,"WASHINGTON, DC",NA,IAD,02:29 PM,04:11 PM,1h42m,3358,ERJ
"BURLINGTON, VT",NA,BTV,"WASHINGTON, DC",NA,IAD,02:40 PM,04:23 PM,1h43m,3332,ERJ
"BURLINGTON, VT",NA,BTV,"WASHINGTON, DC",NA,IAD,02:42 PM,04:25 PM,1h43m,3349,ERJ
"BURLINGTON, VT",NA,BTV,"WASHINGTON, DC",NA,IAD,02:43 PM,04:24 PM,1h41m,5096,CR7
"BURLINGTON, VT",NA,BTV,"WASHINGTON, DC",NA,IAD,02:43 PM,04:24 PM,1h41m,4039,CR7
"BURLINGTON, VT",NA,BTV,"WASHINGTON, DC",NA,IAD,07:32 PM,09:15 PM,1h43m,3358,ERJ
"BURLINGTON, VT",NA,BTV,"WASHINGTON, DC",NA,IAD,07:32 PM,09:15 PM,1h43m,3342,ERJ
"BURLINGTON, VT",NA,BTV,"WASHINGTON, DC",NA,IAD,07:33 PM,09:14 PM,1h41m,3928,CR7
"CALGARY, AB CANADA",NA,YYC,"CHICAGO, IL",NA,ORD,08:20 AM,12:50 PM,3h30m,657,319
"CALGARY, AB CANADA",NA,YYC,"CHICAGO, IL",NA,ORD,08:20 AM,12:50 PM,3h30m,661,319
"CALGARY, AB CANADA",NA,YYC,"CHICAGO, IL",NA,ORD,02:45 PM,07:10 PM,3h25m,3450,E70
"CALGARY, AB CANADA",NA,YYC,"CHICAGO, IL",NA,ORD,03:16 PM,07:41 PM,3h25m,3450,E70
"CALGARY, AB CANADA",NA,YYC,"DENVER, CO",NA,DEN,06:00 AM,08:39 AM,2h39m,5156,CRJ
"CALGARY, AB CANADA",NA,YYC,"DENVER, CO",NA,DEN,06:00 AM,08:39 AM,2h39m,574,319
"CALGARY, AB CANADA",NA,YYC,"DENVER, CO",NA,DEN,06:00 AM,08:39 AM,2h39m,574,320
"CALGARY, AB CANADA",NA,YYC,"DENVER, CO",NA,DEN,06:00 AM,08:39 AM,2h39m,574,738
"CALGARY, AB CANADA",NA,YYC,"DENVER, CO",NA,DEN,06:25 AM,09:04 AM,2h39m,5251,E7W
"CALGARY, AB CANADA",NA,YYC,"DENVER, CO",NA,DEN,06:25 AM,09:04 AM,2h39m,574,73G
"CALGARY, AB CANADA",NA,YYC,"DENVER, CO",NA,DEN,06:25 AM,09:04 AM,2h39m,574,738
"CALGARY, AB CANADA",NA,YYC,"DENVER, CO",NA,DEN,11:10 AM,01:39 PM,2h29m,590,319
"CALGARY, AB CANADA",NA,YYC,"DENVER, CO",NA,DEN,02:25 PM,04:52 PM,2h27m,5156,CRJ
"CALGARY, AB CANADA",NA,YYC,"DENVER, CO",NA,DEN,04:30 PM,07:00 PM,2h30m,3449,E70
"CALGARY, AB CANADA",NA,YYC,"DENVER, CO",NA,DEN,06:55 PM,09:22 PM,2h27m,5251,CRJ
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,06:00 AM,11:12 AM,4h12m,1599,739
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,06:00 AM,11:10 AM,4h10m,1599,320
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,06:00 AM,11:12 AM,4h12m,1599,738
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,06:00 AM,11:00 AM,4h00m,1599,73G
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,06:00 AM,11:10 AM,4h10m,1599,738
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,06:30 AM,11:42 AM,4h12m,1599,73G
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,06:30 AM,11:42 AM,4h12m,1599,739
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,06:30 AM,11:42 AM,4h12m,1599,738
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,06:30 AM,11:32 AM,4h02m,1599,73G
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,06:30 AM,11:51 AM,4h21m,1599,319
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,06:45 AM,11:46 AM,4h01m,1999,73G
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,12:15 PM,05:24 PM,4h09m,1789,739
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,01:10 PM,06:15 PM,4h05m,251,320
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,01:15 PM,06:22 PM,4h07m,1789,320
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,05:15 PM,10:15 PM,4h00m,1607,320
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,05:15 PM,10:14 PM,3h59m,1607,320
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,05:19 PM,10:20 PM,4h01m,1607,73G
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,05:19 PM,10:20 PM,4h01m,1607,738
"CALGARY, AB CANADA",NA,YYC,"HOUSTON, TX",NA,IAH,05:19 PM,10:19 PM,4h00m,1607,320
"CALGARY, AB CANADA",NA,YYC,"SAN FRANCISCO, CA",NA,SFO,01:50 PM,04:01 PM,3h11m,5609,E7W
"CALGARY, AB CANADA",NA,YYC,"SAN FRANCISCO, CA",NA,SFO,01:55 PM,03:56 PM,3h01m,5609,E7W
"CALGARY, AB CANADA",NA,YYC,"SAN FRANCISCO, CA",NA,SFO,01:59 PM,04:10 PM,3h11m,5609,E7W
"CALGARY, AB CANADA",NA,YYC,"SAN FRANCISCO, CA",NA,SFO,05:35 PM,07:35 PM,3h00m,5237,CR7
"CALGARY, AB CANADA",NA,YYC,"SAN FRANCISCO, CA",NA,SFO,05:41 PM,07:41 PM,3h00m,5237,CR7
"CALGARY, AB CANADA",NA,YYC,"SAN FRANCISCO, CA",NA,SFO,06:19 PM,08:20 PM,3h01m,5647,E7W
"CALGARY, AB CANADA",NA,YYC,"SAN FRANCISCO, CA",NA,SFO,06:50 PM,08:56 PM,3h06m,5237,E7W
"CALGARY, AB CANADA",NA,YYC,"SAN FRANCISCO, CA",NA,SFO,06:50 PM,08:56 PM,3h06m,5647,E7W
"CANCUN, MEXICO",NA,CUN,"CHICAGO, IL",NA,ORD,12:27 PM,04:22 PM,3h55m,1196,739
"CANCUN, MEXICO",NA,CUN,"CHICAGO, IL",NA,ORD,12:45 PM,04:40 PM,3h55m,1196,739
"CANCUN, MEXICO",NA,CUN,"CHICAGO, IL",NA,ORD,01:30 PM,05:25 PM,3h55m,1655,739
"CANCUN, MEXICO",NA,CUN,"CHICAGO, IL",NA,ORD,01:40 PM,05:35 PM,3h55m,1655,739
"CANCUN, MEXICO",NA,CUN,"CHICAGO, IL",NA,ORD,01:45 PM,04:40 PM,2h55m,1196,739
"CANCUN, MEXICO",NA,CUN,"CHICAGO, IL",NA,ORD,01:50 PM,05:45 PM,3h55m,1655,738
"CANCUN, MEXICO",NA,CUN,"CHICAGO, IL",NA,ORD,01:50 PM,05:45 PM,3h55m,1655,739
"CANCUN, MEXICO",NA,CUN,"CHICAGO, IL",NA,ORD,02:50 PM,05:45 PM,2h55m,1655,739
"CANCUN, MEXICO",NA,CUN,"CHICAGO, IL",NA,ORD,07:20 PM,10:15 PM,3h55m,1667,739
"CANCUN, MEXICO",NA,CUN,"CLEVELAND, OH",NA,CLE,10:51 AM,03:26 PM,3h35m,1037,738
"CANCUN, MEXICO",NA,CUN,"CLEVELAND, OH",NA,CLE,11:00 AM,03:35 PM,3h35m,1037,738
"CANCUN, MEXICO",NA,CUN,"CLEVELAND, OH",NA,CLE,12:00 PM,03:35 PM,3h35m,1037,738
"CANCUN, MEXICO",NA,CUN,"DENVER, CO",NA,DEN,12:27 PM,03:47 PM,4h20m,1132,738
"CANCUN, MEXICO",NA,CUN,"DENVER, CO",NA,DEN,12:27 PM,03:47 PM,4h20m,1132,739
"CANCUN, MEXICO",NA,CUN,"DENVER, CO",NA,DEN,12:45 PM,04:00 PM,4h15m,1132,739
"CANCUN, MEXICO",NA,CUN,"DENVER, CO",NA,DEN,01:27 PM,03:47 PM,4h20m,1132,739
"CANCUN, MEXICO",NA,CUN,"DENVER, CO",NA,DEN,01:27 PM,03:47 PM,4h20m,1132,738
"CANCUN, MEXICO",NA,CUN,"DENVER, CO",NA,DEN,01:55 PM,05:15 PM,4h20m,1691,738
"CANCUN, MEXICO",NA,CUN,"DENVER, CO",NA,DEN,01:55 PM,05:15 PM,4h20m,1691,739
"CANCUN, MEXICO",NA,CUN,"DENVER, CO",NA,DEN,02:10 PM,05:25 PM,4h15m,1691,739
"CANCUN, MEXICO",NA,CUN,"DENVER, CO",NA,DEN,02:55 PM,05:15 PM,4h20m,1691,739
"CANCUN, MEXICO",NA,CUN,"DENVER, CO",NA,DEN,05:05 PM,07:25 PM,4h20m,1693,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,06:00 AM,08:30 AM,2h30m,1620,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,07:00 AM,09:30 AM,2h30m,1011,738
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,07:00 AM,09:30 AM,2h30m,1011,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,07:00 AM,08:30 AM,1h30m,1620,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,07:00 AM,09:22 AM,2h22m,1011,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,08:00 AM,09:30 AM,1h30m,1011,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,08:00 AM,09:30 AM,2h30m,1011,738
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,08:05 AM,10:35 AM,2h30m,1001,738
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,08:58 AM,10:28 AM,2h30m,1001,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,10:50 AM,01:13 PM,2h23m,1059,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,10:50 AM,01:20 PM,2h30m,1059,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,11:50 AM,01:20 PM,2h30m,1059,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,11:50 AM,01:20 PM,2h30m,1059,738
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,12:15 PM,02:38 PM,2h23m,1015,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,12:15 PM,02:45 PM,2h30m,1015,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,01:15 PM,02:45 PM,2h30m,1015,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,01:55 PM,04:25 PM,2h30m,1017,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,02:00 PM,04:23 PM,2h23m,1017,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,02:50 PM,04:20 PM,2h30m,1017,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,03:00 PM,05:30 PM,2h30m,1019,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,03:00 PM,05:30 PM,2h30m,1019,738
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,03:02 PM,05:25 PM,2h23m,1019,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,04:00 PM,05:30 PM,1h30m,1019,738
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,04:00 PM,05:30 PM,1h30m,1019,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,04:25 PM,06:55 PM,2h30m,1056,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,05:13 PM,07:36 PM,2h23m,1058,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,05:15 PM,07:45 PM,2h30m,1058,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,05:25 PM,06:55 PM,2h30m,1056,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,05:25 PM,06:53 PM,2h28m,1056,753
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,06:15 PM,07:45 PM,2h30m,1058,739
"CANCUN, MEXICO",NA,CUN,"HOUSTON, TX",NA,IAH,06:15 PM,07:45 PM,2h30m,1058,738
"CANCUN, MEXICO",NA,CUN,"LOS ANGELES, CA",NA,LAX,07:58 AM,11:23 AM,5h25m,1653,739
"CANCUN, MEXICO",NA,CUN,"LOS ANGELES, CA",NA,LAX,07:58 AM,11:22 AM,5h24m,1653,739
"CANCUN, MEXICO",NA,CUN,"LOS ANGELES, CA",NA,LAX,08:52 AM,11:17 AM,5h25m,1653,739
"CANCUN, MEXICO",NA,CUN,"LOS ANGELES, CA",NA,LAX,03:55 PM,06:20 PM,5h25m,1275,739
"CANCUN, MEXICO",NA,CUN,"LOS ANGELES, CA",NA,LAX,05:00 PM,08:25 PM,5h25m,1277,739
"CANCUN, MEXICO",NA,CUN,"LOS ANGELES, CA",NA,LAX,05:30 PM,08:40 PM,5h10m,1277,739
"CANCUN, MEXICO",NA,CUN,"LOS ANGELES, CA",NA,LAX,06:00 PM,08:25 PM,5h25m,1277,739
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,12:00 PM,04:55 PM,3h55m,1047,739
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,12:10 PM,04:58 PM,3h48m,1047,738
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,12:10 PM,04:58 PM,3h48m,1047,739
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,01:10 PM,04:58 PM,2h48m,1047,739
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,01:10 PM,04:58 PM,3h48m,1047,738
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,01:30 PM,06:25 PM,3h55m,1049,739
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,01:38 PM,06:21 PM,3h43m,1049,738
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,01:38 PM,06:21 PM,3h43m,1049,739
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,02:35 PM,06:18 PM,3h43m,1049,739
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,02:35 PM,06:18 PM,3h43m,1049,738
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,02:35 PM,06:18 PM,3h43m,1049,752
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,02:55 PM,07:45 PM,3h50m,1051,739
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,03:55 PM,07:45 PM,3h50m,1051,739
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,03:55 PM,07:45 PM,3h50m,1051,738
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,07:00 PM,11:55 PM,3h55m,1053,739
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,07:08 PM,11:58 PM,3h50m,1053,739
"CANCUN, MEXICO",NA,CUN,"NEW YORK/NEWARK, NJ",NA,EWR,08:08 PM,11:58 PM,3h50m,1053,739
"CANCUN, MEXICO",NA,CUN,"SAN FRANCISCO, CA",NA,SFO,07:00 AM,11:10 AM,6h10m,1159,739
"CANCUN, MEXICO",NA,CUN,"SAN FRANCISCO, CA",NA,SFO,07:30 AM,11:40 AM,6h10m,1159,739
"CANCUN, MEXICO",NA,CUN,"SAN FRANCISCO, CA",NA,SFO,07:30 AM,11:20 AM,5h50m,1159,738
"CANCUN, MEXICO",NA,CUN,"SAN FRANCISCO, CA",NA,SFO,08:00 AM,11:10 AM,5h10m,1159,739
"CANCUN, MEXICO",NA,CUN,"SAN FRANCISCO, CA",NA,SFO,04:59 PM,09:09 PM,6h10m,1118,739
"CANCUN, MEXICO",NA,CUN,"SAN FRANCISCO, CA",NA,SFO,04:59 PM,08:49 PM,5h50m,1118,739
"CANCUN, MEXICO",NA,CUN,"SAN FRANCISCO, CA",NA,SFO,05:59 PM,09:09 PM,6h10m,1118,739
"CANCUN, MEXICO",NA,CUN,"SAN FRANCISCO, CA",NA,SFO,07:54 PM,11:04 PM,6h10m,1712,739
"CANCUN, MEXICO",NA,CUN,"WASHINGTON, DC",NA,IAD,11:55 AM,04:10 PM,3h15m,1694,739
"CANCUN, MEXICO",NA,CUN,"WASHINGTON, DC",NA,IAD,12:55 PM,04:10 PM,3h15m,1694,739
"CANCUN, MEXICO",NA,CUN,"WASHINGTON, DC",NA,IAD,01:27 PM,04:42 PM,3h15m,1694,738
"CANCUN, MEXICO",NA,CUN,"WASHINGTON, DC",NA,IAD,03:50 PM,08:05 PM,3h15m,1133,739
"CANCUN, MEXICO",NA,CUN,"WASHINGTON, DC",NA,IAD,03:50 PM,08:05 PM,3h15m,1133,738
"CANCUN, MEXICO",NA,CUN,"WASHINGTON, DC",NA,IAD,03:50 PM,08:15 PM,3h25m,1133,739
"CANCUN, MEXICO",NA,CUN,"WASHINGTON, DC",NA,IAD,04:50 PM,08:05 PM,3h15m,1133,739
"CARACAS, VENEZUELA",SA,CCS,"HOUSTON, TX",NA,IAH,08:30 AM,01:25 PM,5h25m,1045,73G
"CARACAS, VENEZUELA",SA,CCS,"HOUSTON, TX",NA,IAH,08:30 AM,12:25 PM,5h25m,1045,73G
"CARACAS, VENEZUELA",SA,CCS,"HOUSTON, TX",NA,IAH,08:30 AM,01:20 PM,5h20m,1045,73G
"CASPER, WY",NA,CPR,"DENVER, CO",NA,DEN,06:00 AM,07:10 AM,1h10m,5023,ERJ
"CASPER, WY",NA,CPR,"DENVER, CO",NA,DEN,06:04 AM,07:13 AM,1h09m,5592,CRJ
"CASPER, WY",NA,CPR,"DENVER, CO",NA,DEN,06:04 AM,07:13 AM,1h09m,5055,ERJ
"CASPER, WY",NA,CPR,"DENVER, CO",NA,DEN,06:04 AM,07:13 AM,1h09m,5023,ERJ
"CASPER, WY",NA,CPR,"DENVER, CO",NA,DEN,09:31 AM,10:45 AM,1h14m,5642,CRJ
"CASPER, WY",NA,CPR,"DENVER, CO",NA,DEN,09:31 AM,10:40 AM,1h09m,5642,CRJ
"CASPER, WY",NA,CPR,"DENVER, CO",NA,DEN,01:00 PM,02:04 PM,1h04m,3383,ERJ
"CASPER, WY",NA,CPR,"DENVER, CO",NA,DEN,01:10 PM,02:14 PM,1h04m,5055,ERJ
"CASPER, WY",NA,CPR,"DENVER, CO",NA,DEN,01:10 PM,02:14 PM,1h04m,3383,ERJ
"CASPER, WY",NA,CPR,"DENVER, CO",NA,DEN,01:15 PM,02:19 PM,1h04m,3383,ERJ
"CASPER, WY",NA,CPR,"DENVER, CO",NA,DEN,05:00 PM,06:04 PM,1h04m,3388,ERJ
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,05:05 AM,06:18 AM,1h13m,5233,CRJ
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,05:05 AM,06:18 AM,1h13m,5233,CR7
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,05:25 AM,06:29 AM,1h04m,3709,CR7
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,07:04 AM,08:15 AM,1h11m,3666,CR7
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,07:04 AM,08:15 AM,1h11m,3614,CR7
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,07:04 AM,08:15 AM,1h11m,3632,CR7
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,07:04 AM,08:15 AM,1h11m,3709,CR7
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,07:04 AM,08:17 AM,1h13m,3571,E70
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,07:15 AM,08:23 AM,1h08m,5233,CR7
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,11:41 AM,12:54 PM,1h13m,4514,ERJ
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,11:44 AM,12:52 PM,1h08m,4514,ERJ
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,01:58 PM,03:10 PM,1h12m,4514,ERJ
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,02:00 PM,03:10 PM,1h10m,3666,CR7
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,02:00 PM,03:10 PM,1h10m,3709,CR7
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,02:00 PM,03:10 PM,1h10m,3614,CR7
"CEDAR RAPIDS, IA",NA,CID,"CHICAGO, IL",NA,ORD,02:04 PM,03:10 PM,1h06m,3571,E70
